,lval,op,rval,Estimate,Std. Err,z-value,p-value
585,d_2010_2018_percent_of_households_in_same_house_year_ago,~~,d_2010_2018_percent_of_households_in_same_house_year_ago,17.64609659671813,0.6257369098791582,28.200504586021193,0.0
586,d_2010_2018_square_meter_greenspace_coverage,~~,d_2010_2018_percent_households_with_people_under_18,-0.15704026091876197,0.00018964580949959168,-828.0713425994722,0.0
587,d_2010_2018_square_meter_greenspace_coverage,~~,d_2010_2018_feet_distance_from_park,-0.01321358126183544,3.6366518504638216e-06,-3633.4458649662342,0.0
588,d_2010_2018_square_meter_greenspace_coverage,~~,d_2010_2018_percent_hispanic_any_race,-0.0032851260651962436,1.9840069140844248e-08,-165572.0284968706,0.0
589,d_2010_2018_square_meter_greenspace_coverage,~~,d_2010_2018_percent_bachelor_degree_or_higher,-0.09437415485623707,5.7111767634738744e-06,-16524.464613903587,0.0
590,d_2010_2018_square_meter_greenspace_coverage,~~,d_2010_2018_percent_multi_family_units,0.17190188024453648,5.04567446651966e-06,34069.15117414571,0.0
591,d_2010_2018_square_meter_greenspace_coverage,~~,d_2010_2018_square_meter_greenspace_coverage,3092934975.295296,3.679264756512892e-11,8.183959512138364e+19,0.0
592,d_2010_2018_percent_car_commuters,~~,d_2010_2018_percent_households_with_people_under_18,50.24156679337035,3.6479669611071417,13.772484051804156,0.0
593,d_2010_2018_percent_car_commuters,~~,d_2010_2018_feet_distance_from_park,-13.128116780732102,12.142092650890474,-1.0812070998130816,0.27960500054255966
594,d_2010_2018_percent_car_commuters,~~,d_2010_2018_percent_car_trips_under_45_min,-38.88721078786743,2.5526835704333033,-15.233854770825088,0.0
595,d_2010_2018_percent_car_commuters,~~,d_2010_2018_percent_multi_family_units,-52.02927279269494,3.1261673293911842,-16.64315032132682,0.0
596,d_2010_2018_percent_car_commuters,~~,d_2010_2018_percent_public_transport_commuters,-43.9398215357236,5.502431618564842,-7.985527959578008,1.3322676295501878e-15
597,d_2010_2018_percent_car_commuters,~~,d_2010_2018_percent_car_commuters,12.15730284802281,6.028816914455487,2.0165321024877767,0.04374436482453614
598,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_non_hispanic_black_alone,-20.20627349769854,1.8961117199951307,-10.656689310342838,0.0
599,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_households_with_people_under_18,-8.498030401329073,1.5085816903632299,-5.633125773439104,1.7697229459656683e-08
600,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_feet_distance_from_park,-19.11226672002184,12.81511223547905,-1.4913850435977785,0.13586043255797042
601,d_2010_2018_percent_non_hispanic_or_latino_white_alone,~~,d_2010_2018_percent_bachelor_degree_or_higher,9.98300743508241,1.2946567389635044,7.710929958984374,1.2434497875801753e-14
602,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_median_home_value,-0.06713236681330992,0.0012651402823935245,-53.06318018207334,0.0
603,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_percent_households_with_people_under_18,0.3709677512544958,1.0262449156833344,0.36148072023053296,0.7177401150524871
604,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_feet_distance_from_park,14.830912324538543,11.013015290223546,1.3466713641724322,0.1780860988470423
605,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_percent_non_hispanic_asian_alone,-6.368975665668909,1.3317149172742615,-4.7825368500790475,1.7309664188669416e-06
606,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_percent_car_trips_under_45_min,-2.3522570989884213,1.7838830158928198,-1.3186162310143503,0.18729744464119857
607,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_percent_bachelor_degree_or_higher,-3.6530636969110746,1.0490398531383025,-3.482292580190452,0.0004971401912992057
608,d_2010_2018_percent_non_hispanic_black_alone,~~,d_2010_2018_percent_non_hispanic_black_alone,41.72526425609109,1.4970160122533476,27.8722898850342,0.0
609,d_2010_2018_median_home_value,~~,d_2010_2018_percent_households_with_people_under_18,0.02378632942010972,0.000687628063725705,34.59185370742262,0.0
610,d_2010_2018_median_home_value,~~,d_2010_2018_percent_bachelor_degree_or_higher,0.2532825755237262,0.0002753438628033968,919.8773200356374,0.0
611,d_2010_2018_percent_households_with_people_under_18,~~,d_2010_2018_percent_hispanic_any_race,3.343058327637597,0.07424616418657964,45.02668069412324,0.0
612,d_2010_2018_percent_households_with_people_under_18,~~,d_2010_2018_percent_non_hispanic_asian_alone,1.7205996677901536,1.1590489462458438,1.4844926725154157,0.13767826565778485
613,d_2010_2018_percent_households_with_people_under_18,~~,d_2010_2018_percent_car_trips_under_45_min,-2.5125133194131837,1.932402233518655,-1.3002020365278304,0.19353173283383174
614,d_2010_2018_percent_households_with_people_under_18,~~,d_2010_2018_percent_multi_family_units,41.48909473652389,5.370101539155279,7.725942318595791,1.1102230246251565e-14
615,d_2010_2018_percent_households_with_people_under_18,~~,d_2010_2018_percent_public_transport_commuters,-11.691793348692714,4.330701744603804,-2.699745685155615,0.006939249823030957
616,d_2010_2018_percent_households_with_people_under_18,~~,d_2010_2018_percent_households_with_people_under_18,5.238010054475469e-17,10.071406007783352,5.200872698833635e-18,1.0
617,d_2010_2018_feet_distance_from_park,~~,d_2010_2018_percent_multi_family_units,-14.063974749629857,11.231616886243442,-1.2521772147387125,0.2105052966743175
618,d_2010_2018_feet_distance_from_park,~~,d_2010_2018_percent_public_transport_commuters,12.27843117539433,13.379087498289728,0.9177330798503998,0.35875862474671383
619,d_2010_2018_feet_distance_from_park,~~,d_2010_2018_feet_distance_from_park,4723.4302521641075,0.09828496124135085,48058.524849158595,0.0
620,d_2010_2018_percent_hispanic_any_race,~~,d_2010_2018_percent_bachelor_degree_or_higher,-2.135768179666657,0.007372206767750871,-289.70540933817796,0.0
621,d_2010_2018_percent_car_trips_under_45_min,~~,d_2010_2018_percent_public_transport_commuters,32.93347803212499,2.647123231131228,12.441233428350321,0.0
622,d_2010_2018_percent_bachelor_degree_or_higher,~~,d_2010_2018_percent_multi_family_units,-5.314393199012155,1.0869172761795558,-4.8894182800065655,1.011343958801092e-06
623,d_2010_2018_percent_bachelor_degree_or_higher,~~,d_2010_2018_per_capita_income,13.825894190230246,0.0037999310671650286,3638.459209447374,0.0
624,d_2010_2018_percent_bachelor_degree_or_higher,~~,d_2010_2018_resid_units,6.77488601658271,2.7312975421555383,2.480464289230639,0.013121140627577077
625,d_2010_2018_percent_bachelor_degree_or_higher,~~,d_2010_2018_percent_bachelor_degree_or_higher,45.67743265553298,1.5895253767712625,28.73652306721075,0.0
626,d_2010_2018_percent_multi_family_units,~~,d_2010_2018_percent_public_transport_commuters,11.400486094191459,4.878871813884137,2.336705396060209,0.019454507775792607
627,d_2010_2018_percent_public_transport_commuters,~~,d_2010_2018_percent_public_transport_commuters,71.28271113286814,2.886184400646737,24.69790603707455,0.0
