ITZ_GEOID,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
SI27,0.0,14.487632508833922,14.487632508833922,,0.0,0.0,12.0,13.0,1.0,74.20494699646643,0.0,11.66077738515901,0.7067137809187279,-1705.557641457433,43.93708209843522,-3333.0,-7.699999999999999,3.099999999999998,4.300000000000001,-14.9,10.100000000000009,-9.299999999999995,197.0,9700.0,-5.200000000000003,-4.299999999999997,-6.800000000000001,-5.9070085470085445,-5.531282051282048,-1.3462391015220927,-15.332613541376432,31.95424152613323,51.92564247996887,-2218.0,-11.5,6.699999999999999,6.300000000000001,-19.6,14.799999999999995,2.5,1.0,-12400.0,6.100000000000001,-4.399999999999992,-5.0,-11.05982547993019,5.795741710296689,-5.826090647649974,-14.728430353430356,-1737.5118829835658,-7.988560381533646,-1115.0,3.8000000000000007,-3.6000000000000014,-2.0,4.699999999999999,-4.699999999999989,-11.799999999999995,196.0,22100.0,-11.300000000000004,0.0999999999999943,-1.8000000000000007,5.152816932921645,-11.327023761578737,4.479851546127882,-0.6041831879460773,8699.54225549014,38.4,20.3,28.8,21.0,32.9,15105.0,2009.122935955712,66.2,89.7,1380.0,384200.0,43.5,91.1,21.3,47.36,48.48,12.73927392739274,55.641891891891895
SI29,0.0,0.0,0.0,,,,10.0,14.0,4.0,87.14622641509433,0.0,2.004716981132076,0.0,-1520.203908499287,41.7534157140879,-388.0,-14.3,-8.800000000000004,8.399999999999999,-4.4,4.200000000000003,-1.899999999999992,-213.0,-36300.0,-13.9,6.0,-4.299999999999999,-2.1574507825374525,6.351371750231905,0.7616046117542714,13.629684668446982,-504.8367536339716,49.34494584392145,-1981.0,-15.9,-9.300000000000004,11.0,-6.1,7.700000000000003,1.3000000000000114,97.0,-65200.0,1.0,2.1999999999999886,-5.0,4.181803832579234,-1.3869308156568607,2.4303789455654394,4.8595588048207485,-1015.3671548653156,-7.591530129833549,1593.0,1.5999999999999996,0.5,-2.6000000000000014,1.6999999999999995,-3.5,-3.200000000000003,-310.0,28900.0,-14.9,3.8000000000000114,0.7000000000000011,-6.339254615116687,7.738302565888766,-1.668774333811168,8.770125863626234,10444.047576119325,22.8,53.2,33.1,10.0,30.6,17595.0,3890.65919154,72.1,86.1,714.0,371600.0,47.3,91.9,17.2,36.83178028445316,53.16331535066209,2.5645756457564577,14.860186418109183
SI11,0.0,0.4484304932735426,0.4484304932735426,,0.0,0.0,16.0,21.0,5.0,85.00749625187406,0.0,6.446776611694153,0.2989536621823617,-873.6042326740284,-64.59749607800998,7577.0,-36.1,-0.5,2.5,-1.6999999999999995,14.099999999999994,-2.299999999999997,148.0,63700.0,-11.4,-2.5,13.6,-9.58710976837865,3.3461503250022915,-1.4722181498314035,3.7904040404040416,-1304.2542065274229,-243.0096281029869,7431.0,-36.9,19.8,-14.1,-1.7999999999999998,7.899999999999991,0.5999999999999943,-14.0,-9800.0,-6.0,3.700000000000003,12.1,3.820297639028759,-9.044422065570105,-0.8665235855518523,-5.790665434380784,430.6499738533945,178.41213202497696,146.0,0.7999999999999989,-20.3,16.6,0.1,6.200000000000003,-2.8999999999999915,162.0,73500.0,-5.399999999999999,-6.200000000000003,1.5,-13.407407407407408,12.390572390572396,-0.6056945642795513,9.581069474784826,11067.704328032238,51.8,34.6,38.0,4.1,27.2,15788.0,4694.084715002,74.4,79.2,1168.0,323100.0,47.3,92.2,20.6,36.25377643504532,54.229607250755286,4.735376044568246,37.75
SI33,0.0,0.0,0.0,,,,3.0,3.0,0.0,88.212927756654,0.0,0.8871989860583016,0.1265822784810126,346.4934511567145,1.1705859836379418,5020.0,-13.4,6.699999999999999,1.6999999999999993,0.9000000000000004,5.200000000000003,-4.200000000000003,253.0,152200.0,4.0,8.100000000000009,-7.299999999999997,7.416454155682757,-12.496690234856636,0.3932367048791447,-4.294938068884431,296.1582538602996,53.846955247327415,6120.0,-3.6000000000000014,-2.0,2.8999999999999986,0.5999999999999996,3.700000000000003,-3.0,5.0,15900.0,1.5,8.800000000000011,-5.399999999999999,3.8320209973753294,-6.921634795650547,-1.3018905149303095,-4.525868598801647,50.33519729641495,-52.67636926368947,-1100.0,-9.799999999999995,8.7,-1.1999999999999993,0.3000000000000007,1.5,-1.2000000000000028,248.0,136300.0,2.5,-0.7000000000000028,-1.8999999999999984,3.5844331583074265,-5.575055439206089,1.6951272198094542,0.2309305299172166,4044.3745734677327,54.6,25.1,14.0,8.4,37.8,33873.0,1765.243663325424,57.5,93.9,1258.0,427100.0,29.4,85.6,48.5,45.669291338582674,48.706411698537686,2.9099307159353347,14.71674876847291
SI36,0.0,0.0,0.0,,,,5.0,8.0,6.0,91.95230998509687,0.0,1.1922503725782414,0.0,1101.090859484241,82.82541863377043,5088.0,-15.900000000000006,11.2,-11.9,1.2999999999999972,1.500000000000007,5.0,577.0,59200.0,-0.6000000000000014,-7.799999999999997,17.1,12.52424133042186,-11.70315847551025,1.162425831856059,-6.917513421231256,506.6966787007132,116.93000277708752,-621.0,-19.800000000000004,3.4,6.299999999999997,-3.1000000000000014,-3.199999999999996,-1.3999999999999917,263.0,-38300.0,3.3999999999999986,-3.3999999999999915,-0.8999999999999986,7.432397542041755,-4.29555899459681,1.6211452136783326,-6.001657330798089,594.394180783528,-34.1045841433171,5709.0,3.899999999999999,7.800000000000001,-18.2,4.399999999999999,4.700000000000003,6.399999999999992,314.0,97500.0,-4.0,-4.400000000000006,18.0,5.091843788380103,-7.40759948091344,-0.4587193818222737,-0.9158560904331664,5800.215346088448,61.2,3.6,27.5,19.6,41.1,27580.0,2141.280675855416,36.9,90.3,1155.0,400400.0,37.7,96.3,23.0,45.77861163227017,48.49906191369606,3.90715667311412,26.12704918032787
SI39,0.0,0.0,0.0,,,,3.0,3.0,0.0,89.75903614457832,0.0,0.0,0.0,-539.0030503452876,-99.5610729937156,14434.0,-21.3,6.699999999999999,-7.599999999999998,-3.1000000000000005,4.5,2.5,363.0,231600.0,-1.5,8.0,2.199999999999996,12.109150735640654,-0.4903862985627505,2.1604838817953564,-13.350959064535012,-514.9710672088736,-163.0741712828101,10175.0,-22.8,2.1000000000000014,-6.899999999999999,1.0999999999999996,-0.7000000000000028,-0.2000000000000028,107.0,180800.0,1.1000000000000014,0.3999999999999915,7.799999999999997,7.033739408407698,14.079261482976609,1.103437103437103,-10.2913981507425,-24.03198313641405,63.51309828909452,4259.0,1.5,4.599999999999998,-0.6999999999999993,-4.2,5.200000000000003,2.700000000000003,256.0,50800.0,-2.6000000000000014,7.600000000000008,-5.600000000000001,5.075411327232956,-14.56964778153936,1.0570467783582531,-3.059560913792513,4617.5739026395695,72.5,13.7,26.4,8.8,27.2,27465.0,1929.424931809248,85.2,92.7,1226.0,280900.0,26.9,78.7,37.2,43.45549738219896,30.44128646222887,2.457002457002457,31.6867469879518
SI40,0.0460829493087557,0.0460829493087557,0.0,4.0,7.0,,46.0,64.0,18.0,90.06928406466513,0.0,0.7852193995381063,0.0921658986175115,-580.1168328319148,88.5352724525446,3384.0,-16.6,0.1000000000000014,0.4000000000000021,-1.8000000000000007,11.300000000000004,2.5,132.0,95200.0,-10.1,-0.8999999999999915,5.100000000000001,7.1842622688958215,-3.494792307053686,0.0434359312049057,0.33947732782205,-747.9122539562629,-168.63861419532435,1136.0,-17.4,-3.6000000000000014,4.899999999999999,-6.200000000000001,7.100000000000001,1.6000000000000083,163.0,38500.0,2.5,-1.0999999999999943,8.8,9.423919193612612,-4.991832669542418,-0.4792894231610438,-0.2117493464802349,167.7954211243481,257.173886647869,2248.0,0.7999999999999989,3.700000000000003,-4.4999999999999964,4.4,4.200000000000003,0.8999999999999915,-31.0,56700.0,-12.6,0.2000000000000028,-3.6999999999999993,-2.2396569247167903,1.4970403624887323,0.5227253543659496,0.5512266743022849,11160.503487446544,24.8,45.4,31.4,16.3,29.9,18079.0,4043.95396840387,57.6,89.8,664.0,308600.0,44.2,95.1,16.2,45.61809761311008,47.82686141788386,1.2588454376163871,6.013276064037487
SI47,0.0,0.0,0.0,,,,6.0,7.0,1.0,88.45598845598846,0.0,1.5873015873015872,0.1443001443001443,-1351.3258007578552,-88.97618441203977,16572.0,-13.899999999999991,2.0,-8.5,7.800000000000001,1.0,1.2000000000000028,149.0,-8900.0,-6.899999999999999,3.799999999999997,13.6,12.249034135307966,-8.428201706483225,-1.1563202356041236,2.16020561701248,-924.2401155800638,5.561011525752412,7404.0,-16.200000000000003,0.7999999999999998,-5.199999999999999,5.699999999999999,2.200000000000003,0.3000000000000113,66.0,-36800.0,-7.100000000000001,2.0,6.399999999999999,9.669154980472172,-7.090557222734226,-1.1734305702462473,-1.991013486273136,-427.0856851777911,-94.5371959377922,9168.0,2.300000000000012,1.2000000000000002,-3.3000000000000007,2.1000000000000014,-1.2000000000000028,0.8999999999999915,83.0,27900.0,0.2000000000000028,1.7999999999999972,7.200000000000003,2.579879154835794,-1.3376444837489991,0.0171103346421237,4.151219103285616,4471.053266705002,86.8,5.5,17.2,2.5,24.1,23240.0,1237.881165632504,55.5,93.1,1291.0,472000.0,28.0,83.9,34.5,42.53619570644034,37.89316025961058,2.7931488801054023,18.403755868544604
SI50,0.0,0.0,0.0,,,,8.0,16.0,5.0,86.74698795180723,0.0,1.2048192771084338,0.0,786.9837730833691,-11.479503983387728,4204.0,-20.5,1.3,6.400000000000002,4.0,1.7000000000000028,1.4000000000000057,557.0,67500.0,7.0,-8.400000000000006,2.5999999999999943,6.766623498043103,-7.538466505375105,-0.989469622079961,-2.39733273420919,607.138210676959,21.68350752417716,-1615.0,-25.0,9.7,3.5,3.0,3.29999999999999,2.4000000000000057,573.0,15000.0,9.300000000000004,-3.300000000000012,0.3999999999999986,8.154217880029421,-10.565535595475712,1.677772391804521,-0.7193585994210778,179.8455624064101,-33.16301150756488,5819.0,4.5,-8.4,2.900000000000002,1.0,-1.5999999999999872,-1.0,-16.0,52500.0,-2.3000000000000043,-5.099999999999994,2.199999999999996,-1.387594381986318,3.027069090100607,-2.6672420138844823,-1.677974134788112,4320.11999908164,82.5,1.2,11.7,13.2,43.7,34481.0,1940.0361731925525,25.700000000000003,90.5,953.0,426200.0,30.9,97.4,37.7,51.96274118429807,39.4544244843646,2.917369308600337,15.787451984635084
SI59,0.0,0.0,0.0,,,,10.0,11.0,1.0,91.70013386880856,0.0,0.535475234270415,0.0,370.6850172577678,-2.1635312291309927,-4847.0,-19.0,-0.6999999999999997,7.0,5.199999999999999,1.2000000000000028,4.5,263.0,25600.0,4.700000000000003,1.7000000000000028,0.8999999999999986,-11.71578105389397,7.215060505292229,-4.172725759005385,0.9224702648547272,330.2991009806567,3.605885381884876,-4395.0,-18.89999999999999,0.1999999999999997,8.3,3.7,1.6000000000000014,0.6000000000000085,57.0,-62400.0,7.600000000000001,-1.0,2.8000000000000043,-3.908314593050264,6.399493876360914,-3.950652297220648,-0.7448005131726312,40.38591627711108,-5.769416611015869,-452.0,-0.1000000000000085,-0.8999999999999995,-1.3000000000000007,1.5,-0.3999999999999986,3.899999999999992,206.0,88000.0,-2.8999999999999986,2.700000000000003,-1.9000000000000057,-7.807466460843706,0.8155666289313146,-0.222073461784737,1.6672707780273583,1841.165075990429,91.6,3.9,8.5,1.9,40.1,46333.0,880.5572102562919,44.7,93.3,1232.0,552200.0,27.5,91.7,50.9,71.38508371385083,22.90715372907154,6.511627906976745,18.84861407249467
SI64,0.0,0.0,0.0,,,,1.0,6.0,5.0,90.02463054187191,0.0,0.3694581280788177,0.1231527093596059,525.7193757892843,8.456611942991147,2548.0,-15.1,-0.1999999999999993,-0.6999999999999993,2.9000000000000004,3.3999999999999986,0.0,309.0,9800.0,-7.200000000000003,4.099999999999994,8.899999999999999,0.541778975741245,1.016172506738549,-9.174242424242426,-10.269456066945608,428.4683384448864,-133.89635576402696,2035.0,-13.0,-8.1,4.800000000000001,3.0,-0.8999999999999986,4.700000000000003,168.0,-75600.0,-4.0,4.399999999999992,15.199999999999996,5.661011689252099,-1.993896762180612,-3.073918799646956,-13.267481662591688,97.25103734439786,142.3529677070181,513.0,-2.1000000000000014,7.9,-5.5,-0.0999999999999996,4.299999999999997,-4.700000000000003,141.0,85400.0,-3.200000000000003,-0.2999999999999971,-6.299999999999997,-5.119232713510854,3.0100692689191604,-6.100323624595469,2.99802559564608,4336.832491430633,70.5,18.5,16.8,6.6,40.1,27031.0,1880.1867219917008,43.8,89.7,380.0,494900.0,39.6,93.9,19.6,53.57142857142857,39.285714285714285,10.840909090909092,29.6
SI70,0.0,0.0,0.0,,,,5.0,10.0,5.0,88.70829769033362,0.0,1.1120615911035072,0.0,537.7760177539357,71.80115768376803,3748.0,-15.900000000000006,3.5,10.8,-5.200000000000001,-1.1999999999999955,-7.299999999999997,519.0,-25700.0,8.399999999999999,-1.0,-0.3999999999999986,-1.978165589079836,-0.942289174039704,-3.196340163602114,-1.486705251806837,340.689166560736,39.19757077634279,-3295.0,-10.400000000000006,5.1000000000000005,7.9,-10.6,4.799999999999997,-9.0,275.0,-42700.0,6.799999999999997,1.7000000000000028,-3.2,-12.35237701514265,6.453006748664279,-2.360706622828721,2.6828457478795924,197.0868511931996,32.60358690742524,7043.0,-5.5,-1.6000000000000003,2.8999999999999986,5.4,-5.999999999999993,1.7000000000000028,244.0,17000.0,1.6000000000000014,-2.700000000000003,2.8000000000000007,10.374211426062814,-7.395295922703983,-0.8356335407733929,-4.16955099968643,2935.0554865425947,77.9,1.3,9.9,16.6,42.4,26883.0,1008.5131995072096,34.099999999999994,97.5,1179.0,467300.0,33.7,92.2,25.7,68.48966613672496,27.69475357710652,3.800229621125144,6.731662024141133
SI74,0.0,0.0,0.0,,,,18.0,19.0,1.0,90.92682926829268,0.0,2.048780487804878,0.0,1120.1603087337644,233.42988842354464,2327.0,-19.8,3.1,-3.3999999999999986,9.499999999999998,-10.900000000000006,0.1000000000000085,161.0,5200.0,8.0,-4.0,-0.2000000000000028,-4.426371292638756,5.680945800706276,-4.424985788622152,-2.892168634684463,773.0470330909609,119.74650120428592,-1511.0,-14.700000000000005,-0.8999999999999999,-0.1999999999999993,4.799999999999999,-14.900000000000006,1.4000000000000057,72.0,-65300.0,-1.6000000000000014,-2.8999999999999915,-1.3000000000000045,-11.387165124085904,11.509715994020922,-4.500841750841751,0.8852751658631988,347.1132756428034,113.68338721925876,3838.0,-5.099999999999994,4.0,-3.2,4.699999999999999,4.0,-1.2999999999999972,89.0,70500.0,9.6,-1.1000000000000083,1.1000000000000014,6.960793831447148,-5.828770193314647,0.0758559622195989,-3.777443800547662,6310.185879916997,78.8,1.9,16.9,9.9,39.9,28350.0,2501.034518823696,56.3,91.3,886.0,463600.0,36.9,98.3,34.7,57.35129068462402,33.333333333333336,6.750841750841751,14.19765166340509
SI75,0.0,0.1414427157001414,0.1414427157001414,,0.0,0.0,-303.0,-18.0,285.0,90.22662889518412,0.0,3.39943342776204,0.0,-626.2522444173047,-334.9721307348374,2991.0,-22.700000000000003,-4.400000000000002,-9.2,-2.2,-3.1999999999999886,2.299999999999997,-118.0,25800.0,-4.199999999999996,4.599999999999994,9.6,-13.06139300652427,21.14105354138692,-12.322148940257414,15.035981655699969,-597.1242330490581,-268.3938190359873,-4094.0,-34.6,-8.9,10.300000000000004,-1.9000000000000004,7.0,-0.2999999999999971,-87.0,-30100.0,0.2000000000000028,6.5,-2.0,-10.512826705492948,20.285469814172057,-8.954451345755693,8.875976934636153,-29.12801136824664,-66.57831169885004,7085.0,11.9,4.499999999999998,-19.500000000000004,-0.2999999999999998,-10.199999999999989,2.5999999999999943,-31.0,55900.0,-4.399999999999999,-1.9000000000000057,11.6,-2.5485663010313218,0.8555837272148636,-3.3676975945017187,6.160004721063814,9570.632306709638,64.0,22.3,39.9,4.9,34.3,20873.0,2900.317703381138,60.3,85.8,1419.0,431400.0,50.9,87.9,18.4,62.06070287539936,25.71884984025559,15.62111801242236,11.724581724581723
SI77,0.0,0.0,0.0,,,,8.0,20.0,12.0,81.98198198198199,0.0,5.405405405405405,0.0,76.44767760002681,-213.2487848842823,3164.0,-25.6,-14.199999999999996,8.100000000000001,1.2999999999999998,2.6000000000000014,3.5999999999999943,227.0,-2600.0,-10.799999999999995,10.900000000000006,-2.0,21.16162936624137,-16.844540891026988,6.521634470722754,-26.934467798490445,-40.235619789486655,-197.1545369684877,-3182.0,-21.300000000000004,-10.699999999999996,-1.3999999999999986,0.0,4.300000000000011,6.199999999999989,14.0,-43900.0,-11.200000000000005,5.6000000000000085,-4.5,18.125915080527086,-14.951683748169842,1.5628150836862282,-3.2517482517482392,116.68329738951348,-16.09424791579446,6346.0,-4.300000000000001,-3.5,9.5,1.2999999999999998,-1.70000000000001,-2.5999999999999943,213.0,41300.0,0.4000000000000057,5.299999999999997,2.5,3.0357142857142847,-1.892857142857146,4.958819387036526,-23.68271954674221,6063.507902275726,35.7,52.8,38.0,3.5,23.9,19937.0,2498.6319889271576,45.49999999999999,78.4,1236.0,343900.0,61.0,84.6,24.6,41.874084919472914,50.95168374816984,9.080459770114942,63.25174825174824
SI81,0.0,0.3191489361702128,0.3191489361702128,,0.0,0.0,11.0,11.0,0.0,82.95819935691318,0.0,1.8220793140407288,0.3191489361702128,424.1145694323073,199.8700844451108,5611.0,-24.700000000000003,1.5,6.400000000000002,4.8,2.199999999999996,4.400000000000006,-34.0,-18800.0,-10.7,10.600000000000009,-1.0,-13.574922385495071,13.1193818418488,1.3153417390856017,5.459976315954579,497.2377710585678,176.71440393012838,1013.0,-27.800000000000004,10.299999999999995,-0.1999999999999993,4.2,3.299999999999997,6.800000000000011,23.0,-21300.0,-6.099999999999998,7.700000000000003,2.8999999999999986,-10.847387906211438,12.95945884181178,-0.7091436553132051,1.4957725210032482,-73.12320162626052,23.15568051498241,4598.0,3.1000000000000014,-8.799999999999997,6.600000000000001,0.5999999999999996,-1.1000000000000014,-2.4000000000000057,-57.0,2500.0,-4.600000000000001,2.9000000000000057,-3.899999999999999,-2.7275344792836336,0.1599230000370184,2.024485394398807,3.964203794951331,4832.224907468682,55.7,28.5,20.4,2.0,46.4,25509.0,2135.1974874867924,60.3,82.6,598.0,413500.0,30.9,86.3,27.5,57.18725718725719,35.27583527583528,3.392070484581498,15.203804347826088
SI146.05,0.0,0.0,0.0,,,,-1.0,0.0,0.0,93.51701782820098,0.0,0.4051863857374392,0.0,194.1062491936032,9.134411726758056,1935.0,-3.200000000000003,0.1999999999999999,-5.6,-0.1000000000000005,-5.5,-5.700000000000003,3.0,73500.0,-4.5,2.4000000000000057,6.200000000000003,-6.88181749274753,4.123950028596433,2.100840336134454,-3.605640930970867,232.9274990323236,63.94088208730468,1372.0,-7.899999999999991,0.1,0.9000000000000004,-2.7,-7.300000000000001,-3.200000000000003,22.0,9200.0,-5.5,-0.0999999999999943,2.8000000000000043,-5.252143164063867,5.378021033649613,5.278180237612286,-1.304065754799847,-38.82124983872037,-54.80647036054663,563.0,4.699999999999989,0.0999999999999999,-6.5,2.6,1.8000000000000007,-2.5,-19.0,64300.0,1.0,2.5,3.3999999999999986,-1.629674328683663,-1.2540710050531807,-3.1773399014778323,-2.30157517617102,4205.254798706111,92.8,0.1,8.6,7.2,43.4,37309.0,1564.2680082072688,30.4,100.0,1244.0,504400.0,38.0,90.8,30.4,77.59493670886076,17.21518987341772,1.4705882352941178,11.557911908646002
SI96.01,0.0,0.0,0.0,,,,-2.0,2.0,4.0,87.87878787878788,0.0,0.2840909090909091,0.0,945.654498558328,161.04470343295776,10698.0,-12.5,0.0999999999999998,-0.5,1.4999999999999991,-16.999999999999993,-0.3000000000000113,22.0,56000.0,-2.400000000000002,4.0,8.7,-9.474126401700891,6.073751471714502,-2.154141814068285,-3.254812222371788,114.6638288442661,149.44948478578493,5454.0,-16.60000000000001,0.9000000000000001,4.400000000000002,1.9999999999999991,-13.099999999999994,-2.1000000000000085,41.0,49700.0,-6.800000000000001,3.4000000000000057,4.899999999999999,-10.473111742766534,5.940938391688434,-2.3809229450502354,3.290996145529066,830.990669714062,11.595218647172835,5244.0,4.1000000000000085,-0.8000000000000003,-4.900000000000002,-0.5,-3.899999999999999,1.7999999999999972,-19.0,6300.0,4.399999999999999,0.5999999999999943,3.8000000000000007,0.9989853410656409,0.132813080026068,0.2267811309819506,-6.545808367900854,4837.78289112605,87.7,1.3,12.2,6.7,49.6,27062.0,1913.211076783538,51.1,96.4,1115.0,483300.0,26.6,91.1,25.8,66.73553719008264,30.44077134986226,2.963800904977376,15.283797729618165
SI96.02,0.0,0.0,0.0,,,,2.0,15.0,12.0,88.62461220268872,0.0,2.5853154084798344,0.0,-259.0237395257277,-21.04567883646521,11561.0,-15.700000000000005,2.5,-2.700000000000001,7.1,-0.3000000000000042,-3.200000000000003,152.0,44500.0,1.5,3.1000000000000085,14.5,-1.118401169252124,7.0250273044037215,-2.3987490310912065,-14.09529617029719,191.03000790022355,79.32602022975405,5528.0,-8.599999999999994,1.7,-5.9,5.5,-3.9000000000000057,-4.400000000000006,36.0,-46000.0,2.7,3.4000000000000057,11.300000000000004,3.3236765782826296,1.907182238453025,-3.003151260504201,-5.409982706184024,-450.0537474259512,-100.37169906621926,6033.0,-7.1000000000000085,0.8,3.2,1.5999999999999996,3.6000000000000014,1.2000000000000028,116.0,90500.0,-1.1999999999999993,-0.2999999999999971,3.199999999999996,-4.4420777475347535,5.117845065950696,0.6044022294129947,-8.685313464113166,5356.934713066454,87.5,0.1,13.8,5.4,36.7,29024.0,2318.2624687552616,52.7,92.9,1217.0,522300.0,28.1,93.1,25.4,52.910737386804655,35.1875808538163,4.448529411764706,23.09290953545232
SI97,0.0,0.0,0.0,,,,78.0,90.0,12.0,91.62844036697248,0.0,0.2293577981651376,0.1145475372279496,1197.806744573362,230.34745087949247,4948.0,-15.4,3.6999999999999993,-1.099999999999998,-3.4000000000000004,-4.900000000000006,10.400000000000006,152.0,45600.0,2.299999999999997,1.899999999999992,-9.9,2.7561430999493126,-1.2285233825193522,1.0738463663995574,-6.148143547173122,1076.9829873195904,207.7473236233913,1234.0,-16.4,3.900000000000002,2.6000000000000014,-4.300000000000001,-3.1000000000000014,8.100000000000009,-129.0,-26000.0,0.1999999999999957,-3.9000000000000057,-14.0,-0.9939822095947052,6.224613465448954,-0.0487556831777933,-2.090992934952844,120.82375725377184,22.60012725610109,3714.0,1.0,-0.2000000000000028,-3.6999999999999993,0.8999999999999999,-1.8000000000000045,2.299999999999997,281.0,71600.0,2.1000000000000014,5.799999999999997,4.100000000000001,3.7501253095440177,-7.453136847968306,1.1226020495773508,-4.057150612220278,2744.1769902889,53.3,30.7,24.4,5.7,38.6,30818.0,1213.4529865198936,46.7,85.3,1294.0,405300.0,42.1,94.9,45.9,65.02002670226969,26.16822429906542,2.6785714285714284,13.336755646817249
SI105,0.0,0.0,0.0,,,,6.0,16.0,10.0,88.04597701149426,0.0,3.67816091954023,0.0,-896.2877524482602,-116.32149792702852,10801.0,-12.700000000000005,-4.6,0.5,0.0,-3.6000000000000014,4.0,-142.0,-19200.0,-12.099999999999998,7.0,13.0,-5.21537770601261,3.9349752211148825,1.058765959339827,4.509293970634179,-266.9272268220229,-6.122184101422375,5944.0,-15.4,0.5,-0.8999999999999986,-2.6,-0.8999999999999986,2.0,-223.0,-81000.0,-4.599999999999994,6.099999999999994,10.9,10.897619717248368,-7.154864515607223,2.353828597512268,-1.8785492610773389,-629.3605256262374,-110.19931382560614,4857.0,2.699999999999996,-5.1,1.3999999999999986,2.6,-2.700000000000003,2.0,81.0,61800.0,-7.5000000000000036,0.9000000000000057,2.1000000000000014,-16.11299742326098,11.089839736722103,-1.29506263817244,6.387843231711518,6249.52553073214,55.0,18.0,33.8,9.1,31.1,24248.0,2370.5096840708115,46.8,88.0,1374.0,448800.0,42.8,87.5,23.1,54.24044734389562,35.507921714818266,2.5853018372703414,13.831615120274916
