,2011_2016_percent_upzoned,2011_2019_percent_upzoned,2016_2019_percent_upzoned,2011_2016_average_years_since_upzoning,2011_2019_average_years_since_upzoning,2016_2019_average_years_since_upzoning,d_2011_2016_resid_units,d_2011_2019_resid_units,d_2016_2019_resid_units,orig_percent_residential,orig_percent_limited_height,orig_percent_mixed_development,orig_percent_subsidized_properties,orig_percent_multi_family_units,d_2011_2019_pop_density,d_2011_2019_resid_unit_density,d_2011_2019_per_capita_income,d_2011_2019_percent_non_hispanic_or_latino_white_alone,d_2011_2019_percent_non_hispanic_black_alone,d_2011_2019_percent_hispanic_any_race,d_2011_2019_percent_non_hispanic_asian_alone,d_2011_2019_percent_multi_family_units,d_2011_2019_percent_occupied_housing_units,d_2011_2019_median_gross_rent,d_2011_2019_median_home_value,d_2011_2019_percent_households_with_people_under_18,d_2011_2019_percent_of_households_in_same_house_year_ago,d_2011_2019_percent_bachelor_degree_or_higher,d_2011_2019_percent_car_commuters,d_2011_2019_percent_public_transport_commuters,d_2011_2019_percent_public_transport_trips_under_45_min,d_2011_2019_percent_car_trips_under_45_min,d_2011_2016_pop_density,d_2011_2016_resid_unit_density,d_2011_2016_per_capita_income,d_2011_2016_percent_non_hispanic_or_latino_white_alone,d_2011_2016_percent_non_hispanic_black_alone,d_2011_2016_percent_hispanic_any_race,d_2011_2016_percent_non_hispanic_asian_alone,d_2011_2016_percent_multi_family_units,d_2011_2016_percent_occupied_housing_units,d_2011_2016_median_gross_rent,d_2011_2016_median_home_value,d_2011_2016_percent_households_with_people_under_18,d_2011_2016_percent_of_households_in_same_house_year_ago,d_2011_2016_percent_bachelor_degree_or_higher,d_2011_2016_percent_car_commuters,d_2011_2016_percent_public_transport_commuters,d_2011_2016_percent_public_transport_trips_under_45_min,d_2011_2016_percent_car_trips_under_45_min,d_2016_2019_pop_density,d_2016_2019_resid_unit_density,d_2016_2019_per_capita_income,d_2016_2019_percent_non_hispanic_or_latino_white_alone,d_2016_2019_percent_non_hispanic_black_alone,d_2016_2019_percent_hispanic_any_race,d_2016_2019_percent_non_hispanic_asian_alone,d_2016_2019_percent_multi_family_units,d_2016_2019_percent_occupied_housing_units,d_2016_2019_median_gross_rent,d_2016_2019_median_home_value,d_2016_2019_percent_households_with_people_under_18,d_2016_2019_percent_of_households_in_same_house_year_ago,d_2016_2019_percent_bachelor_degree_or_higher,d_2016_2019_percent_car_commuters,d_2016_2019_percent_public_transport_commuters,d_2016_2019_percent_public_transport_trips_under_45_min,d_2016_2019_percent_car_trips_under_45_min,orig_pop_density,orig_percent_non_hispanic_or_latino_white_alone,orig_percent_non_hispanic_black_alone,orig_percent_hispanic_any_race,orig_percent_non_hispanic_asian_alone,orig_median_age,orig_per_capita_income,orig_resid_unit_density,orig_percent_multi_family_units,orig_percent_occupied_housing_units,orig_median_gross_rent,orig_median_home_value,orig_percent_households_with_people_under_18,orig_percent_of_households_in_same_house_year_ago,orig_percent_bachelor_degree_or_higher,orig_percent_car_commuters,orig_percent_public_transport_commuters,orig_percent_public_transport_trips_under_45_min,orig_percent_car_trips_under_45_min
SI27,0.0,14.487632508833922,14.487632508833922,,0.0,0.0,12,13,1,74.20494699646643,0.0,11.66077738515901,0.7067137809187279,,-18358.469663183,472.93481567918934,-3333.0,-7.699999999999999,3.099999999999998,4.300000000000001,-14.9,10.100000000000009,-9.299999999999997,197.0,9700.0,-5.200000000000003,-4.299999999999997,-6.800000000000001,-5.9070085470085445,-5.531282051282048,-1.3462391015220927,-15.332613541376432,343.95259322121274,558.9229639844962,-2218.0,-11.5,6.699999999999999,6.300000000000001,-19.6,14.799999999999997,2.5,1.0,-12400.0,6.100000000000001,-4.3999999999999915,-5.0,-11.05982547993019,5.795741710296689,-5.826090647649974,-14.728430353430355,-18702.422256404214,-85.98814830530682,-1115.0,3.8000000000000007,-3.6000000000000014,-2.0,4.699999999999999,-4.699999999999989,-11.799999999999997,196.0,22100.0,-11.300000000000004,0.09999999999999432,-1.8000000000000007,5.152816932921645,-11.327023761578737,4.479851546127882,-0.6041831879460773,93641.09350447911,38.4,20.3,28.8,21.0,32.9,15105.0,21626.01929878466,66.2,89.7,1380.0,384200.0,43.5,91.1,21.3,47.36,48.48,12.73927392739274,55.641891891891895
SI29,0.0,0.0,0.0,,,,10,14,4,87.14622641509433,0.0,2.0047169811320753,0,,-16363.338686218733,449.43002633809374,-388.0,-14.3,-8.800000000000004,8.399999999999999,-4.4,4.200000000000003,-1.8999999999999915,-213.0,-36300.0,-13.899999999999999,6.0,-4.299999999999999,-2.1574507825374525,6.351371750231905,0.7616046117542714,13.629684668446982,-5434.017591178766,531.1445765813769,-1981.0,-15.9,-9.300000000000004,11.0,-6.1,7.700000000000003,1.3000000000000114,97.0,-65200.0,1.0,2.1999999999999886,-5.0,4.181803832579234,-1.3869308156568607,2.4303789455654394,4.8595588048207485,-10929.321095039966,-81.71455024328316,1593.0,1.5999999999999996,0.5,-2.6000000000000014,1.6999999999999997,-3.5,-3.200000000000003,-310.0,28900.0,-14.899999999999999,3.8000000000000114,0.7000000000000011,-6.339254615116687,7.738302565888766,-1.668774333811168,8.770125863626234,112418.79249720562,22.8,53.2,33.1,10.0,30.6,17595.0,41878.706999685906,72.1,86.1,714.0,371600.0,47.3,91.9,17.2,36.83178028445316,53.16331535066209,2.5645756457564577,14.860186418109185
SI11,0.0,0.4484304932735426,0.4484304932735426,,0.0,0.0,16,21,5,85.00749625187406,0.0,6.446776611694153,0.29895366218236175,,-9403.39770016192,-695.321660927475,7577.0,-36.099999999999994,-0.5,2.5,-1.6999999999999997,14.099999999999994,-2.299999999999997,148.0,63700.0,-11.399999999999999,-2.5,13.600000000000001,-9.58710976837865,3.3461503250022915,-1.4722181498314035,3.7904040404040416,-14038.875439678362,-2615.7338672985643,7431.0,-36.9,19.799999999999997,-14.100000000000001,-1.7999999999999998,7.8999999999999915,0.5999999999999943,-14.0,-9800.0,-6.0,3.700000000000003,12.100000000000001,3.820297639028759,-9.044422065570103,-0.8665235855518523,-5.790665434380784,4635.477739516442,1920.4122063710893,146.0,0.7999999999999989,-20.299999999999997,16.6,0.10000000000000009,6.200000000000003,-2.8999999999999915,162.0,73500.0,-5.399999999999999,-6.200000000000003,1.5,-13.407407407407408,12.390572390572395,-0.6056945642795513,9.581069474784826,119131.77790557256,51.8,34.6,38.0,4.1,27.2,15788.0,50526.70736072922,74.4,79.2,1168.0,323100.0,47.3,92.2,20.6,36.25377643504532,54.229607250755286,4.735376044568246,37.75
SI33,0.0,0.0,0.0,,,,3,3,0,88.212927756654,0.0,0.8871989860583016,0.12658227848101267,,3729.6244682275574,12.600082662935165,5020.0,-13.399999999999999,6.699999999999999,1.6999999999999993,0.9000000000000004,5.200000000000003,-4.200000000000003,253.0,152200.0,4.0,8.100000000000009,-7.299999999999997,7.416454155682757,-12.496690234856636,0.39323670487914475,-4.294938068884431,3187.8209137215235,579.6038024948248,6120.0,-3.6000000000000014,-2.0,2.8999999999999986,0.5999999999999996,3.700000000000003,-3.0,5.0,15900.0,1.5,8.800000000000011,-5.399999999999999,3.8320209973753308,-6.921634795650547,-1.3018905149303095,-4.525868598801647,541.8035545060338,-567.0037198318896,-1100.0,-9.799999999999997,8.7,-1.1999999999999993,0.3000000000000007,1.5,-1.2000000000000028,248.0,136300.0,2.5,-0.7000000000000028,-1.8999999999999986,3.5844331583074265,-5.575055439206089,1.6951272198094542,0.23093052991721663,43533.28560042639,54.6,25.1,14.0,8.4,37.8,33873.0,19000.92465569985,57.5,93.9,1258.0,427100.0,29.4,85.6,48.5,45.669291338582674,48.706411698537686,2.9099307159353347,14.71674876847291
SI36,0.0,0.0,0.0,,,,5,8,6,91.95230998509687,0.0,1.1922503725782414,0,,11852.043372146589,891.525386400408,5088.0,-15.900000000000006,11.200000000000001,-11.9,1.2999999999999972,1.500000000000007,5.0,577.0,59200.0,-0.6000000000000014,-7.799999999999997,17.1,12.524241330421859,-11.70315847551025,1.162425831856059,-6.917513421231256,5454.037657978966,1258.6240749182216,-621.0,-19.800000000000004,3.4,6.299999999999997,-3.1000000000000014,-3.1999999999999957,-1.3999999999999915,263.0,-38300.0,3.3999999999999986,-3.3999999999999915,-0.8999999999999986,7.432397542041755,-4.29555899459681,1.6211452136783326,-6.001657330798089,6398.0057141676225,-367.09868851781357,5709.0,3.8999999999999986,7.800000000000001,-18.199999999999996,4.399999999999999,4.700000000000003,6.3999999999999915,314.0,97500.0,-4.0,-4.400000000000006,18.0,5.091843788380103,-7.40759948091344,-0.4587193818222737,-0.9158560904331665,62432.99838292265,61.2,3.6,27.5,19.6,41.1,27580.0,23048.553371939943,36.9,90.3,1155.0,400400.0,37.7,96.3,23.0,45.77861163227017,48.49906191369606,3.90715667311412,26.12704918032787
SI39,0.0,0.0,0.0,,,,3,3,0,89.75903614457832,0.0,0.0,0,,-5801.780548250106,-1071.66647069588,14434.0,-21.299999999999997,6.699999999999999,-7.599999999999998,-3.1000000000000005,4.5,2.5,363.0,231600.0,-1.5,8.0,2.1999999999999957,12.109150735640654,-0.4903862985627505,2.1604838817953564,-13.350959064535012,-5543.10243463386,-1755.3157709673906,10175.0,-22.799999999999997,2.1000000000000014,-6.899999999999999,1.0999999999999996,-0.7000000000000028,-0.20000000000000284,107.0,180800.0,1.1000000000000014,0.3999999999999915,7.799999999999997,7.033739408407698,14.079261482976609,1.1034371034371033,-10.291398150742499,-258.67811361624626,683.6493002715106,4259.0,1.5,4.599999999999998,-0.6999999999999993,-4.2,5.200000000000003,2.700000000000003,256.0,50800.0,-2.6000000000000014,7.6000000000000085,-5.600000000000001,5.075411327232956,-14.56964778153936,1.0570467783582531,-3.059560913792513,49703.15183055031,72.5,13.7,26.4,8.8,27.2,27465.0,20768.157121761546,85.2,92.7,1226.0,280900.0,26.9,78.7,37.2,43.455497382198956,30.44128646222887,2.457002457002457,31.6867469879518
SI40,0.04608294930875576,0.04608294930875576,0.0,4.0,7.0,,46,64,18,90.06928406466513,0.0,0.7852193995381063,0.09216589861751152,,-6244.325619828262,952.9857413982027,3384.0,-16.6,0.10000000000000142,0.40000000000000213,-1.8000000000000007,11.300000000000004,2.5,132.0,95200.0,-10.100000000000001,-0.8999999999999915,5.100000000000001,7.1842622688958215,-3.494792307053686,0.04343593120490574,0.33947732782205,-8050.460501144873,-1815.2109359965907,1136.0,-17.4,-3.6000000000000014,4.899999999999999,-6.200000000000001,7.100000000000001,1.6000000000000085,163.0,38500.0,2.5,-1.0999999999999943,8.8,9.423919193612612,-4.991832669542418,-0.47928942316104384,-0.2117493464802349,1806.1348813166114,2768.1966773947934,2248.0,0.7999999999999989,3.700000000000003,-4.4999999999999964,4.4,4.200000000000003,0.8999999999999915,-31.0,56700.0,-12.600000000000001,0.20000000000000284,-3.6999999999999993,-2.2396569247167903,1.4970403624887325,0.5227253543659496,0.5512266743022849,120130.65974425412,24.8,45.4,31.4,16.3,29.9,18079.0,43528.75824519816,57.6,89.8,664.0,308600.0,44.2,95.1,16.2,45.61809761311008,47.82686141788386,1.2588454376163871,6.013276064037487
SI47,0.0,0.0,0.0,,,,6,7,1,88.45598845598846,0.0,1.5873015873015872,0.1443001443001443,,-14545.549863146458,-957.7316782318649,16572.0,-13.899999999999991,2.0,-8.5,7.800000000000001,1.0,1.2000000000000028,149.0,-8900.0,-6.899999999999999,3.799999999999997,13.600000000000001,12.249034135307966,-8.428201706483225,-1.1563202356041236,2.1602056170124797,-9948.437807633505,59.85822988949076,7404.0,-16.200000000000003,0.7999999999999998,-5.199999999999999,5.699999999999999,2.200000000000003,0.30000000000001137,66.0,-36800.0,-7.100000000000001,2.0,6.399999999999999,9.669154980472172,-7.090557222734226,-1.1734305702462473,-1.9910134862731361,-4597.112055512953,-1017.5899081213556,9168.0,2.3000000000000114,1.2000000000000002,-3.3000000000000007,2.1000000000000014,-1.2000000000000028,0.8999999999999915,83.0,27900.0,0.20000000000000284,1.7999999999999972,7.200000000000003,2.579879154835794,-1.3376444837489991,0.017110334642123748,4.151219103285616,48126.01683115124,86.8,5.5,17.2,2.5,24.1,23240.0,13324.441973400826,55.5,93.1,1291.0,472000.0,28.0,83.9,34.5,42.53619570644034,37.89316025961058,2.7931488801054023,18.403755868544604
SI50,0.0,0.0,0.0,,,,8,16,5,86.74698795180723,0.0,1.2048192771084338,0,,8471.022832873816,-123.5643525054511,4204.0,-20.5,1.3,6.400000000000002,4.0,1.7000000000000028,1.4000000000000057,557.0,67500.0,7.0,-8.400000000000006,2.5999999999999943,6.766623498043103,-7.538466505375105,-0.989469622079961,-2.39733273420919,6535.18131028839,233.39933251030016,-1615.0,-25.0,9.700000000000001,3.5,3.0,3.29999999999999,2.4000000000000057,573.0,15000.0,9.300000000000004,-3.3000000000000114,0.3999999999999986,8.154217880029421,-10.565535595475712,1.6777723918045213,-0.7193585994210778,1935.841522585426,-356.96368501575125,5819.0,4.5,-8.4,2.900000000000002,1.0,-1.5999999999999872,-1.0,-16.0,52500.0,-2.3000000000000043,-5.099999999999994,2.1999999999999957,-1.3875943819863181,3.027069090100607,-2.6672420138844823,-1.677974134788112,46501.38465955206,82.5,1.2,11.7,13.2,43.7,34481.0,20882.37557342152,25.700000000000003,90.5,953.0,426200.0,30.9,97.4,37.7,51.96274118429807,39.4544244843646,2.917369308600337,15.787451984635084
SI59,0.0,0.0,0.0,,,,10,11,1,91.70013386880856,0.0,0.535475234270415,0,,3990.0203185792125,-23.288056334120483,-4847.0,-19.0,-0.6999999999999997,7.0,5.199999999999999,1.2000000000000028,4.5,263.0,25600.0,4.700000000000003,1.7000000000000028,0.8999999999999986,-11.71578105389397,7.215060505292229,-4.172725759005385,0.9224702648547272,3555.3099336756386,38.813427223532926,-4395.0,-18.89999999999999,0.19999999999999973,8.3,3.6999999999999997,1.6000000000000014,0.6000000000000085,57.0,-62400.0,7.600000000000001,-1.0,2.8000000000000043,-3.908314593050264,6.399493876360914,-3.9506522972206475,-0.7448005131726312,434.71038490357387,-62.10148355765341,-452.0,-0.10000000000000853,-0.8999999999999995,-1.3000000000000007,1.5,-0.3999999999999986,3.8999999999999915,206.0,88000.0,-2.8999999999999986,2.700000000000003,-1.9000000000000057,-7.807466460843706,0.8155666289313146,-0.22207346178473708,1.6672707780273583,19818.135940336033,91.6,3.9,8.5,1.9,40.1,46333.0,9478.238927986798,44.699999999999996,93.3,1232.0,552200.0,27.5,91.7,50.9,71.38508371385083,22.90715372907154,6.511627906976745,18.84861407249467
SI64,0.0,0.0,0.0,,,,1,6,5,90.02463054187191,0.0,0.3694581280788177,0.12315270935960591,,5658.796265324556,91.02621338323661,2548.0,-15.100000000000001,-0.1999999999999993,-0.6999999999999993,2.9000000000000004,3.3999999999999986,0.0,309.0,9800.0,-7.200000000000003,4.099999999999994,8.899999999999999,0.541778975741245,1.016172506738549,-9.174242424242426,-10.269456066945608,4611.9948114173385,-1441.2483785679178,2035.0,-13.0,-8.1,4.800000000000001,3.0,-0.8999999999999986,4.700000000000003,168.0,-75600.0,-4.0,4.3999999999999915,15.199999999999996,5.661011689252099,-1.9938967621806114,-3.0739187996469557,-13.267481662591688,1046.8014539072174,1532.2745919511544,513.0,-2.1000000000000014,7.9,-5.5,-0.09999999999999964,4.299999999999997,-4.700000000000003,141.0,85400.0,-3.200000000000003,-0.29999999999999716,-6.299999999999997,-5.119232713510854,3.0100692689191604,-6.100323624595469,2.99802559564608,46681.276430036574,70.5,18.5,16.8,6.6,40.1,27031.0,20238.161442206303,43.8,89.7,380.0,494900.0,39.6,93.9,19.6,53.57142857142857,39.285714285714285,10.840909090909092,29.6
SI70,0.0,0.0,0.0,,,,5,10,5,88.70829769033362,0.0,1.1120615911035072,0,,5788.572879358409,772.8612291241479,3748.0,-15.900000000000006,3.5,10.799999999999999,-5.200000000000001,-1.1999999999999957,-7.299999999999997,519.0,-25700.0,8.399999999999999,-1.0,-0.3999999999999986,-1.9781655890798362,-0.9422891740397041,-3.196340163602114,-1.4867052518068373,3667.1476688033545,421.9191403892037,-3295.0,-10.400000000000006,5.1000000000000005,7.9,-10.600000000000001,4.799999999999997,-9.0,275.0,-42700.0,6.799999999999997,1.7000000000000028,-3.1999999999999993,-12.35237701514265,6.453006748664279,-2.360706622828721,2.6828457478795924,2121.425210555055,350.94208873494426,7043.0,-5.5,-1.6000000000000005,2.8999999999999986,5.4,-5.999999999999993,1.7000000000000028,244.0,17000.0,1.6000000000000014,-2.700000000000003,2.8000000000000007,10.374211426062814,-7.395295922703983,-0.8356335407733929,-4.16955099968643,31592.67432521767,77.9,1.3,9.9,16.6,42.4,26883.0,10855.545733565183,34.099999999999994,97.5,1179.0,467300.0,33.7,92.2,25.7,68.48966613672496,27.694753577106518,3.8002296211251436,6.731662024141133
SI74,0.0,0.0,0.0,,,,18,19,1,90.92682926829268,0.0,2.048780487804878,0,,12057.305215564455,2512.6184075736455,2327.0,-19.799999999999997,3.1,-3.3999999999999986,9.499999999999998,-10.900000000000006,0.10000000000000853,161.0,5200.0,8.0,-4.0,-0.20000000000000284,-4.4263712926387555,5.680945800706276,-4.424985788622152,-2.892168634684463,8321.009012094553,1288.9406116773898,-1511.0,-14.700000000000003,-0.8999999999999999,-0.1999999999999993,4.799999999999999,-14.900000000000006,1.4000000000000057,72.0,-65300.0,-1.6000000000000014,-2.8999999999999915,-1.3000000000000043,-11.387165124085904,11.509715994020922,-4.500841750841751,0.8852751658631988,3736.2962034699012,1223.6777958962557,3838.0,-5.099999999999994,4.0,-3.1999999999999993,4.699999999999999,4.0,-1.2999999999999972,89.0,70500.0,9.600000000000001,-1.1000000000000085,1.1000000000000014,6.960793831447148,-5.8287701933146465,0.0758559622195989,-3.777443800547662,67922.27552421491,78.8,1.9,16.9,9.9,39.9,28350.0,26920.91150971766,56.300000000000004,91.3,886.0,463600.0,36.9,98.3,34.7,57.35129068462402,33.333333333333336,6.750841750841751,14.19765166340509
SI75,0.0,0.14144271570014144,0.14144271570014144,,0.0,0.0,-303,-18,285,90.22662889518413,0.0,3.3994334277620397,0,,-6740.923057171443,-3605.6100073242596,2991.0,-22.700000000000003,-4.400000000000002,-9.2,-2.2,-3.1999999999999886,2.299999999999997,-118.0,25800.0,-4.199999999999996,4.599999999999994,9.600000000000001,-13.06139300652427,21.14105354138692,-12.322148940257414,15.035981655699967,-6427.391752186726,-2888.9670245020425,-4094.0,-34.6,-8.9,10.300000000000004,-1.9000000000000004,7.0,-0.29999999999999716,-87.0,-30100.0,0.20000000000000284,6.5,-2.0,-10.512826705492948,20.285469814172057,-8.954451345755693,8.875976934636153,-313.5313049847173,-716.6429828222172,7085.0,11.899999999999999,4.499999999999998,-19.500000000000004,-0.2999999999999998,-10.199999999999989,2.5999999999999943,-31.0,55900.0,-4.399999999999999,-1.9000000000000057,11.600000000000001,-2.5485663010313218,0.8555837272148636,-3.3676975945017187,6.160004721063814,103017.42878069312,64.0,22.3,39.9,4.9,34.3,20873.0,31218.759939192656,60.3,85.8,1419.0,431400.0,50.9,87.9,18.4,62.06070287539936,25.71884984025559,15.621118012422361,11.724581724581725
SI77,0.0,0.0,0.0,,,,8,20,12,81.98198198198199,0.0,5.405405405405405,0,,822.8759532522163,-2295.3908169666756,3164.0,-25.6,-14.199999999999996,8.100000000000001,1.2999999999999998,2.6000000000000014,3.5999999999999943,227.0,-2600.0,-10.799999999999997,10.900000000000006,-2.0,21.16162936624137,-16.844540891026988,6.521634470722754,-26.934467798490445,-433.0926069748384,-2122.1537741767424,-3182.0,-21.300000000000004,-10.699999999999996,-1.3999999999999986,0.0,4.300000000000011,6.199999999999989,14.0,-43900.0,-11.200000000000003,5.6000000000000085,-4.5,18.125915080527086,-14.951683748169842,1.5628150836862282,-3.2517482517482392,1255.9685602270547,-173.23704278993318,6346.0,-4.300000000000001,-3.5,9.5,1.2999999999999998,-1.70000000000001,-2.5999999999999943,213.0,41300.0,0.4000000000000057,5.299999999999997,2.5,3.0357142857142847,-1.892857142857146,4.958819387036526,-23.682719546742206,65267.05587110909,35.7,52.8,38.0,3.5,23.9,19937.0,26895.050893137857,45.49999999999999,78.4,1236.0,343900.0,61.0,84.6,24.6,41.874084919472914,50.95168374816984,9.080459770114942,63.25174825174824
SI81,0.0,0.3191489361702128,0.3191489361702128,,0.0,0.0,11,11,0,82.95819935691318,0.0,1.8220793140407288,0.3191489361702128,,4565.131231790889,2151.383683947435,5611.0,-24.700000000000003,1.5,6.400000000000002,4.8,2.1999999999999957,4.400000000000006,-34.0,-18800.0,-10.7,10.600000000000009,-1.0,-13.574922385495071,13.1193818418488,1.3153417390856017,5.459976315954579,5352.22282347898,1902.1380132462073,1013.0,-27.800000000000004,10.299999999999997,-0.1999999999999993,4.2,3.299999999999997,6.800000000000011,23.0,-21300.0,-6.099999999999998,7.700000000000003,2.8999999999999986,-10.847387906211438,12.95945884181178,-0.7091436553132051,1.4957725210032482,-787.0915916880913,249.24567070122794,4598.0,3.1000000000000014,-8.799999999999997,6.600000000000001,0.5999999999999996,-1.1000000000000014,-2.4000000000000057,-57.0,2500.0,-4.600000000000001,2.9000000000000057,-3.8999999999999986,-2.7275344792836336,0.15992300003701843,2.024485394398807,3.964203794951331,52013.63601738767,55.7,28.5,20.4,2.0,46.4,25509.0,22983.074477292103,60.300000000000004,82.6,598.0,413500.0,30.9,86.3,27.5,57.18725718725719,35.27583527583528,3.392070484581498,15.203804347826088
SI146.05,0.0,0.0,0.0,,,,-1,0,0,93.51701782820098,0.0,0.4051863857374392,0,,2089.3422776435327,98.32198953616899,1935.0,-3.200000000000003,0.19999999999999998,-5.6,-0.10000000000000053,-5.5,-5.700000000000003,3.0,73500.0,-4.5,2.4000000000000057,6.200000000000003,-6.88181749274753,4.123950028596433,2.100840336134454,-3.605640930970867,2507.2107331722364,688.2539267531647,1372.0,-7.8999999999999915,0.1,0.9000000000000004,-2.7,-7.300000000000001,-3.200000000000003,22.0,9200.0,-5.5,-0.09999999999999432,2.8000000000000043,-5.252143164063867,5.378021033649613,5.278180237612286,-1.304065754799847,-417.86845552870363,-589.9319372169957,563.0,4.699999999999989,0.09999999999999998,-6.5,2.5999999999999996,1.8000000000000007,-2.5,-19.0,64300.0,1.0,2.5,3.3999999999999986,-1.629674328683663,-1.2540710050531807,-3.1773399014778323,-2.3015751761710197,45264.985932712414,92.8,0.1,8.6,7.2,43.4,37309.0,16837.640708068426,30.400000000000002,100.0,1244.0,504400.0,38.0,90.8,30.4,77.59493670886076,17.21518987341772,1.4705882352941178,11.557911908646002
SI96.01,0.0,0.0,0.0,,,,-2,2,4,87.87878787878788,0.0,0.2840909090909091,0,,10178.94030764066,1733.4707608379867,10698.0,-12.5,0.09999999999999987,-0.5,1.4999999999999991,-16.999999999999993,-0.30000000000001137,22.0,56000.0,-2.400000000000002,4.0,8.7,-9.474126401700893,6.073751471714502,-2.154141814068285,-3.254812222371788,1234.2311817166483,1608.660866057653,5454.0,-16.60000000000001,0.9000000000000001,4.400000000000002,1.9999999999999991,-13.099999999999994,-2.1000000000000085,41.0,49700.0,-6.800000000000001,3.4000000000000057,4.899999999999999,-10.473111742766534,5.940938391688434,-2.3809229450502354,3.290996145529066,8944.709125924011,124.8098947803337,5244.0,4.1000000000000085,-0.8000000000000003,-4.900000000000002,-0.5,-3.8999999999999986,1.7999999999999972,-19.0,6300.0,4.399999999999999,0.5999999999999943,3.8000000000000007,0.9989853410656409,0.13281308002606806,0.22678113098195063,-6.545808367900854,52073.46165557311,87.7,1.3,12.2,6.7,49.6,27062.0,20593.63263875528,51.099999999999994,96.4,1115.0,483300.0,26.6,91.1,25.8,66.73553719008264,30.44077134986226,2.9638009049773757,15.283797729618163
SI96.02,0.0,0.0,0.0,,,,2,15,12,88.62461220268872,0.0,2.5853154084798344,0,,-2788.108328056158,-226.5338016545611,11561.0,-15.700000000000003,2.5,-2.700000000000001,7.1,-0.30000000000000426,-3.200000000000003,152.0,44500.0,1.5,3.1000000000000085,14.5,-1.1184011692521239,7.0250273044037215,-2.3987490310912065,-14.09529617029719,2056.2298919414097,853.8581754671977,5528.0,-8.599999999999994,1.7,-5.9,5.5,-3.9000000000000057,-4.400000000000006,36.0,-46000.0,2.6999999999999993,3.4000000000000057,11.300000000000004,3.3236765782826296,1.907182238453025,-3.0031512605042012,-5.409982706184024,-4844.338219997568,-1080.3919771217588,6033.0,-7.1000000000000085,0.8,3.1999999999999993,1.5999999999999996,3.6000000000000014,1.2000000000000028,116.0,90500.0,-1.1999999999999993,-0.29999999999999716,3.1999999999999957,-4.4420777475347535,5.117845065950696,0.6044022294129947,-8.685313464113166,57661.56535961139,87.5,0.1,13.8,5.4,36.7,29024.0,24953.5695361026,52.7,92.9,1217.0,522300.0,28.1,93.1,25.4,52.910737386804655,35.1875808538163,4.448529411764706,23.09290953545232
SI97,0.0,0.0,0.0,,,,78,90,12,91.62844036697248,0.0,0.22935779816513763,0.1145475372279496,,12893.084495118706,2479.4393259843637,4948.0,-15.399999999999999,3.6999999999999993,-1.0999999999999979,-3.4000000000000004,-4.900000000000006,10.400000000000006,152.0,45600.0,2.299999999999997,1.8999999999999915,-9.899999999999999,2.7561430999493126,-1.2285233825193522,1.0738463663995574,-6.148143547173122,11592.548395828791,2236.1735807934456,1234.0,-16.4,3.900000000000002,2.6000000000000014,-4.300000000000001,-3.1000000000000014,8.100000000000009,-129.0,-26000.0,0.19999999999999574,-3.9000000000000057,-14.0,-0.9939822095947051,6.224613465448954,-0.04875568317779333,-2.090992934952844,1300.536099289915,243.2657451909181,3714.0,1.0,-0.20000000000000284,-3.6999999999999993,0.8999999999999999,-1.8000000000000043,2.299999999999997,281.0,71600.0,2.1000000000000014,5.799999999999997,4.100000000000001,3.7501253095440177,-7.453136847968306,1.1226020495773508,-4.057150612220278,29538.07529106658,53.3,30.7,24.4,5.7,38.6,30818.0,13061.49924178934,46.7,85.3,1294.0,405300.0,42.1,94.9,45.9,65.02002670226969,26.16822429906542,2.6785714285714284,13.336755646817249
SI105,0.0,0.0,0.0,,,,6,16,10,88.04597701149426,0.0,3.67816091954023,0,,-9647.561074947422,-1252.0741832240528,10801.0,-12.700000000000003,-4.6,0.5,0.0,-3.6000000000000014,4.0,-142.0,-19200.0,-12.099999999999998,7.0,13.0,-5.21537770601261,3.9349752211148825,1.0587659593398273,4.509293970634179,-2873.1807572930848,-65.89864122231666,5944.0,-15.399999999999999,0.5,-0.8999999999999986,-2.5999999999999996,-0.8999999999999986,2.0,-223.0,-81000.0,-4.599999999999994,6.099999999999994,10.899999999999999,10.897619717248368,-7.154864515607223,2.3538285975122673,-1.8785492610773389,-6774.380317654337,-1186.1755420017362,4857.0,2.6999999999999957,-5.1,1.3999999999999986,2.5999999999999996,-2.700000000000003,2.0,81.0,61800.0,-7.5000000000000036,0.9000000000000057,2.1000000000000014,-16.11299742326098,11.089839736722105,-1.29506263817244,6.387843231711518,67269.33295974277,55.0,18.0,33.8,9.1,31.1,24248.0,25515.95388128174,46.800000000000004,88.0,1374.0,448800.0,42.8,87.5,23.1,54.24044734389562,35.507921714818266,2.5853018372703414,13.831615120274915
